Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
NGC   7782,358.475,7.966666667,UGC 12834,Galaxy,13,,NGC
NGC   7783,358.55,0.383333333,,Galaxy,14,,NGC
NGC   7784,358.825,21.75,MCG 4-1-1,Galaxy,15,,NGC
NGC   7785,358.825,5.916666667,UGC 12841,Galaxy,11.6,,NGC
NGC   7786,358.85,21.58333333,UGC 12842,Galaxy,14,,NGC
NGC   7787,359.05,0.55,UGC 12849,Galaxy,15,,NGC
NGC   7788,359.175,61.4,OCL 275,Open Cluster,9,,NGC
NGC   7789,359.25,56.73333333,OCL 269,Open Cluster,6.7,,NGC
NGC   7790,359.6,61.21666667,OCL 276,Open Cluster,8.5,,NGC
NGC   7791,359.5,10.75,,Double Star,,,NGC
NGC   7792,359.525,16.48333333,MCG 3-1-6,Galaxy,15,,NGC
NGC   7793,359.45,-32.58333333,ESO 349-12,Galaxy,9.1,,NGC
NGC   7794,359.65,10.7,UGC 12872,Galaxy,14,,NGC
NGC   7795,359.675,60,,,,,NGC
NGC   7796,359.75,-55.45,ESO 149-7,Galaxy,12,,NGC
NGC   7797,359.75,3.633333333,UGC 12877,Galaxy,15,,NGC
NGC   7798,359.85,20.75,UGC 12884,Galaxy,13,,NGC
NGC   7799,359.875,31.28333333,,Galaxy,,,NGC
NGC   7800,359.9,14.81666667,UGC 12885,Galaxy,13,,NGC
NGC   7801,0.1,50.7,,,,,NGC
NGC   7802,0.275,6.216666667,UGC 12902,Galaxy,14,,NGC
NGC   7803,0.35,13.1,UGC 12906,Galaxy,14,,NGC
NGC   7804,0.325,7.75,,,,,NGC
NGC   7805,0.35,31.43333333,UGC 12908,Galaxy,14,,NGC
NGC   7806,0.375,31.45,UGC 12911,Galaxy,14,,NGC
NGC   7807,359.9,-18.85,ESO 538-15,Galaxy,,,NGC
NGC   7808,0.875,-10.75,MCG 2-1-13,Galaxy,14,,NGC
NGC   7809,0.55,2.933333333,MCG 0-1-19,Galaxy,15,,NGC
NGC   7810,0.6,12.95,UGC 12919,Galaxy,14,,NGC
NGC   7811,0.625,3.333333333,MCG 0-1-20,Galaxy,15,,NGC
NGC   7812,0.725,-34.25,ESO 349-21,Galaxy,,,NGC
NGC   7813,0.8,-11.98333333,IC 5384,Galaxy,15,,NGC
NGC   7814,0.825,16.15,UGC 8,Galaxy,10.5,,NGC
NGC   7815,0.85,20.68333333,,,,,NGC
NGC   7816,0.95,7.466666667,UGC 16,Galaxy,14,,NGC
NGC   7817,1,20.75,UGC 19,Galaxy,12,,NGC
NGC   7818,1.05,7.35,UGC 21,Galaxy,15,,NGC
NGC   7819,1.1,31.48333333,UGC 26,Galaxy,14,,NGC
NGC   7820,1.15,5.183333333,UGC 28,Galaxy,14,,NGC
NGC   7821,1.325,-16.48333333,MCG 3-1-19,Galaxy,14,,NGC
NGC   7822,0.9,68.61666667,LBN 589,Nebula,,,NGC
NGC   7823,1.2,-62.06666667,ESO 111-12,Galaxy,,,NGC
NGC   7824,1.3,6.9,UGC 34,Galaxy,14,,NGC
NGC   7825,1.3,5.2,UGC 37,Galaxy,15,,NGC
NGC   7826,1.3,-20.73333333,ESO 538-**19,,,,NGC
NGC   7827,1.375,5.216666667,UGC 38,Galaxy,14,,NGC
NGC   7828,1.6,-13.4,MCG 2-1-25,Galaxy,,,NGC
NGC   7829,1.6,-13.4,MCG 2-1-24,Galaxy,,,NGC
NGC   7830,1.55,8.366666667,,Star,,,NGC
NGC   7831,1.825,32.58333333,IC 1530,Galaxy,14,,NGC
NGC   7832,1.65,-3.7,IC 5386,Galaxy,13,,NGC
NGC   7833,1.625,27.63333333,,,,,NGC
NGC   7834,1.675,8.35,UGC 49,Galaxy,15,,NGC
NGC   7835,1.7,8.416666667,MCG 1-1-31,Galaxy,15,,NGC
NGC   7836,2,33.06666667,UGC 65,Galaxy,,,NGC
NGC   7837,1.725,8.333333333,MCG 1-1-35,Galaxy,16,,NGC
NGC   7838,1.75,8.333333333,MCG 1-1-36,Galaxy,15,,NGC
NGC   7839,1.75,27.63333333,,Double Star,,,NGC
NGC   7840,1.775,8.55,,Galaxy,,,NGC
IC      1,2.1,27.71666667,,Double Star,,,IC
IC      2,2.75,-12.81666667,,Galaxy,,,IC
IC      3,3.025,-0.416666667,,Galaxy,,,IC
IC      4,3.35,17.48333333,,Galaxy,,,IC
IC      5,4.35,-9.55,,Galaxy,14,,IC
IC      6,4.75,-3.266666667,,Galaxy,14,,IC
IC      7,4.775,10.55,,,,,IC
IC      8,4.775,-3.216666667,,Galaxy,15,,IC
IC      9,4.925,-14.11666667,,Galaxy,15,,IC
IC     10,5.1,59.3,UGC 192,Galaxy,10.3,,IC
IC     11,5.125,56.6,,,,,IC
IC     12,5.075,-2.65,,Galaxy,16,,IC
IC     13,5.1,7.7,,Galaxy,15,,IC
IC     14,5.65,10.48333333,,,,,IC
IC     15,7,-0.066666667,,,,,IC
IC     16,6.975,-13.08333333,,Galaxy,15,,IC
IC     17,7.125,2.65,,Galaxy,15,,IC
IC     18,7.15,-11.56666667,,Galaxy,15,,IC
IC     19,7.175,-11.63333333,,Galaxy,15,,IC
IC     20,7.125,-13,,Galaxy,14,,IC
IC     21,7.3,-0.166666667,,Galaxy,14,,IC
IC     22,7.4,-9.05,,Galaxy,15,,IC
IC     23,7.725,-12.73333333,,,,,IC
IC     24,7.8,30.85,,Open Cluster,,,IC
IC     25,7.8,-0.4,,Galaxy,15,,IC
IC     26,7.95,-13.33333333,,,,,IC
IC     27,8.275,-13.36666667,,,,,IC
IC     28,8.275,-13.45,,,,,IC
IC     29,8.55,-2.183333333,,Galaxy,15,,IC
IC     30,8.575,-2.083333333,,Galaxy,15,,IC
IC     31,8.6,12.28333333,,Galaxy,15,,IC
IC     32,8.75,-2.133333333,,Galaxy,15,,IC
IC     33,8.775,-2.133333333,,Galaxy,15,,IC
IC     34,8.9,9.133333333,,Galaxy,14,,IC
IC     35,9.425,10.35,,Galaxy,15,,IC
IC     36,9.45,-15.43333333,,,,,IC
IC     37,9.625,-15.38333333,,Galaxy,15,,IC
IC     38,9.65,-15.43333333,,Galaxy,14,,IC
IC     39,9.775,-14.16666667,,,,,IC
IC     40,9.875,2.433333333,,Galaxy,15,,IC
IC     41,9.925,-14.16666667,,,,,IC
IC     42,10.275,-15.43333333,,Galaxy,15,,IC
IC     43,10.6,29.63333333,,Galaxy,,,IC
IC     44,10.55,0.85,,Galaxy,14,,IC
IC     45,10.675,29.66666667,,,,,IC
IC     46,10.75,27.25,,Galaxy,15,,IC
IC     47,10.725,-13.75,,?,,,IC
IC     48,10.9,-7.883333333,,,,,IC
IC     49,11,1.85,,Galaxy,,,IC
IC     50,11.55,-9.5,,Galaxy,14,,IC
IC     51,11.6,-13.43333333,,Galaxy,13,,IC
IC     52,12.1,4.1,,Galaxy,15,,IC
IC     53,12.625,10.61666667,,,,,IC
IC     54,12.7,-2.283333333,,Double Star,,,IC
IC     55,12.925,7.716666667,,Galaxy,14,,IC
IC     56,12.875,-12.85,,Galaxy,,,IC
IC     57,13.7,11.83333333,,Galaxy,16,,IC
IC     58,13.775,-13.68333333,,Galaxy,15,,IC
IC     59,14.175,61.06666667,LBN 620,Nebula,,,IC
IC     60,14.025,-13.38333333,,Galaxy,15,,IC
IC     61,14.275,7.516666667,,Galaxy,15,,IC
IC     62,14.675,11.81666667,,Galaxy,15,,IC
IC     63,14.875,60.81666667,LBN 623,Nebula,,,IC
IC     64,14.85,27.05,,Galaxy,16,,IC
IC     65,15.225,47.68333333,UGC 625,Galaxy,13,,IC
IC     66,15.125,30.8,,Galaxy,15,,IC
IC     67,15.075,-6.916666667,,,,,IC
IC     68,15.1,-6.95,,,,,IC
IC     69,15.35,31.05,,Galaxy,15,,IC
IC     70,15.275,0.05,,,,,IC
IC     71,15.325,-6.783333333,,,,,IC
IC     72,15.375,-6.766666667,,,,,IC
IC     73,16.225,4.766666667,,Galaxy,15,,IC
IC     74,16.475,4.083333333,,Galaxy,15,,IC
IC     75,16.8,10.85,,Galaxy,15,,IC
IC     76,17.05,-4.533333333,,Galaxy,15,,IC
IC     77,17.175,-15.41666667,,Galaxy,,,IC
IC     78,17.2,-15.85,,Galaxy,,,IC
IC     79,17.2,-15.95,,Galaxy,,,IC
IC     80,17.225,-15.4,,Galaxy,,,IC
IC     81,17.3,-1.683333333,,,,,IC
IC     82,17.275,-16,,Galaxy,,,IC
IC     83,17.625,1.683333333,,Galaxy,15,,IC
IC     84,17.875,1.65,,Galaxy,15,,IC
IC     85,17.95,-0.466666667,,,,,IC
IC     86,18.375,-16.23333333,,Galaxy,,,IC
IC     87,18.575,0.766666667,,Galaxy,15,,IC
IC     88,18.625,0.8,,,,,IC
IC     89,19.025,4.3,,Galaxy,,,IC
IC     90,19.125,-7.966666667,,Galaxy,14,,IC
IC     91,19.675,2.55,,,,,IC
IC     92,19.975,32.76666667,,Galaxy,15,,IC
IC     93,19.75,-17.06666667,,Galaxy,14,,IC
IC     94,20.025,32.7,,,,,IC
IC     95,19.825,-12.56666667,,,,,IC
IC     96,20.075,29.66666667,,,,,IC
IC     97,20,14.85,,,,,IC
IC     98,20.25,-12.61666667,,Galaxy,15,,IC
IC     99,20.625,-12.95,,Galaxy,15,,IC
IC    100,20.725,-4.65,,,,,IC
IC    101,21.025,9.933333333,,Galaxy,15,,IC
IC    102,21.1,9.9,,Galaxy,16,,IC
IC    103,21.15,2.033333333,,Galaxy,15,,IC
IC    104,21.15,-1.45,,Double Star,,,IC
IC    105,21.175,2.083333333,,Galaxy,16,,IC
IC    106,21.175,-1.583333333,,,,,IC
IC    107,21.3,14.88333333,,Galaxy,15,,IC
IC    108,21.175,-12.63333333,,Galaxy,15,,IC
IC    109,21.3,2.066666667,,Galaxy,15,,IC
IC    110,21.475,33.5,,,,,IC
IC    111,21.5,33.48333333,,,,,IC
IC    112,21.5,11.45,,Galaxy,14,,IC
IC    113,21.6,19.2,,,,,IC
IC    114,21.575,9.933333333,,Galaxy,16,,IC
IC    115,21.725,19.21666667,,Galaxy,14.2,,IC
IC    116,21.7,-4.983333333,,,,,IC
IC    117,21.85,-1.866666667,,Star,,,IC
IC    118,21.9,-5,,,,,IC
IC    119,21.975,-2.05,,Galaxy,,,IC
IC    120,22.05,-1.916666667,,Galaxy,,,IC
IC    121,22.1,2.516666667,,Galaxy,14,,IC
IC    122,22.05,-14.83333333,,,,,IC
IC    123,22.2,2.45,,Galaxy,15,,IC
IC    124,22.3,-1.933333333,,Star,,,IC
IC    125,22.325,-13.3,,Galaxy,15,,IC
IC    126,22.45,-1.983333333,,Galaxy,16,,IC
IC    127,22.45,-6.983333333,,Galaxy,,,IC
IC    128,22.825,-12.63333333,,Galaxy,14,,IC
IC    129,22.9,-12.68333333,,Galaxy,14,,IC
IC    130,22.875,-15.58333333,,,,,IC
IC    131,23.3,30.75,,Nebula,,,IC
IC    132,23.325,30.95,,Nebula,,,IC
IC    133,23.325,30.88333333,,Nebula,,,IC
IC    134,23.35,30.88333333,,Star,,,IC
IC    135,23.3,30.46666667,,Nebula,,,IC
IC    136,23.3,30.5,,Nebula,,,IC
IC    137,23.4,30.51666667,,Nebula,,,IC
IC    138,23.25,-0.7,,Galaxy,15,,IC
IC    139,23.425,30.46666667,,Star,,,IC
IC    140,23.425,30.48333333,,Star,,,IC
IC    141,23.2,-14.81666667,,Galaxy,14,,IC
IC    142,23.475,30.75,,Nebula,,,IC
IC    143,23.525,30.78333333,,Nebula,,,IC
IC    144,24.425,-13.31666667,,Galaxy,15,,IC
IC    145,24.675,0.733333333,,Galaxy,15,,IC
IC    146,24.675,-17.83333333,,Galaxy,,,IC
IC    147,25,-14.86666667,,Galaxy,14,,IC
IC    148,25.6,13.65,,,,,IC
IC    149,25.6,-16.3,,Galaxy,14,,IC
IC    150,25.75,4.2,,Galaxy,15,,IC
IC    151,26,13.2,,,,,IC
IC    152,26.025,13.03333333,,,,,IC
IC    153,26.15,12.63333333,,,,,IC
IC    154,26.325,10.65,,Galaxy,15,,IC
IC    155,26.875,59.78333333,,,,,IC
IC    156,26.375,10.55,UGC 1231,Galaxy,15,,IC
IC    157,26.425,12.86666667,,,,,IC
IC    158,26.475,-6.933333333,,,,,IC
IC    159,26.625,-8.65,,Galaxy,16,,IC
IC    160,26.6,-13.25,,Galaxy,14,,IC
IC    161,27.175,10.36666667,,,,,IC
IC    162,27.225,10.51666667,,Galaxy,15,,IC
IC    163,27.325,20.7,UGC 1276,Galaxy,14,,IC
IC    164,27.275,-3.916666667,,,,,IC
IC    165,27.55,27.63333333,,?,,,IC
IC    166,28.125,61.83333333,OCL 334,Open Cluster,11.7,,IC
IC    167,27.775,21.91666667,,Galaxy,,,IC
IC    168,27.625,-8.533333333,,,,,IC
IC    169,27.65,-12.68333333,,,,,IC
IC    170,28,-8.533333333,,,,,IC
IC    171,28.8,35.28333333,,Galaxy,14,,IC
IC    172,28.725,0.816666667,,Nebula,,,IC
IC    173,29,1.283333333,,Galaxy,,,IC
IC    174,29.075,3.766666667,,Galaxy,15,,IC
IC    175,29.075,1.333333333,,Nebula,,,IC
IC    176,29.225,-2.016666667,,Galaxy,15,,IC
IC    177,29.275,-0.15,,,,,IC
IC    178,29.725,36.61666667,,,,,IC
IC    179,30.05,38.03333333,,,,,IC
IC    180,30,23.61666667,,Galaxy,15,,IC
IC    181,30,23.66666667,,Galaxy,16,,IC
IC    182,29.95,7.416666667,,Galaxy,15,,IC
IC    183,29.9,-5.366666667,,Galaxy,15,,IC
IC    184,29.975,-6.833333333,,Galaxy,14,,IC
IC    185,30.025,-1.516666667,,Galaxy,16,,IC
IC    186,30.1,-1.55,,Galaxy,15,,IC
IC    187,30.475,26.46666667,,,,,IC
IC    188,30.5,27.03333333,,,,,IC
IC    189,30.475,23.55,,Galaxy,15,,IC
IC    190,30.525,23.53333333,,Galaxy,15,,IC
IC    191,30.625,18.36666667,,,,,IC
IC    192,30.625,16.01666667,,Galaxy,15,,IC
IC    193,30.675,11.08333333,,,,,IC
IC    194,30.775,2.6,,Galaxy,15,,IC
IC    195,30.925,14.7,,Galaxy,14,,IC
IC    196,30.975,14.71666667,,Galaxy,,,IC
IC    197,31.025,2.783333333,,Galaxy,14,,IC
IC    198,31.525,9.283333333,,Galaxy,,,IC
IC    199,31.575,9.216666667,,Galaxy,15,,IC
IC    200,31.85,31.16666667,,,,,IC
IC    201,31.825,9.1,,,,,IC
IC    202,31.875,9.166666667,,Galaxy,15,,IC
IC    203,31.875,9.116666667,,,,,IC
IC    204,31.85,-1.383333333,,,,,IC
IC    205,31.85,-2.1,,Galaxy,15,,IC
IC    206,31.875,-7.033333333,,,,,IC
IC    207,31.925,-6.983333333,,,,,IC
IC    208,32.1,6.383333333,,Galaxy,13,,IC
IC    209,32.25,-7.066666667,,Galaxy,13,,IC
IC    210,32.35,-9.666666667,,,,,IC
IC    211,32.775,3.866666667,,Galaxy,,,IC
IC    212,33.4,16.6,,Galaxy,16,,IC
IC    213,33.5,16.46666667,,Galaxy,15,,IC
IC    214,33.5,5.183333333,,Galaxy,14,,IC
IC    215,33.55,-6.783333333,,Galaxy,15,,IC
IC    216,33.95,-2.016666667,,Galaxy,16,,IC
IC    217,34.05,-11.93333333,,,,,IC
IC    218,34.275,1.3,,Galaxy,15,,IC
IC    219,34.65,-6.916666667,,,,,IC
IC    220,34.8,-12.78333333,,,,,IC
IC    221,35.675,28.26666667,,Galaxy,14,,IC
IC    222,35.675,11.63333333,,Galaxy,14,,IC
IC    223,35.5,-20.75,,Galaxy,,,IC
IC    224,36.175,-12.56666667,,Galaxy,14,,IC
IC    225,36.625,1.15,,Galaxy,15,,IC
IC    226,36.925,28.18333333,,Galaxy,16,,IC
IC    227,37,28.16666667,,Galaxy,15,,IC
IC    228,36.675,-14.51666667,,Galaxy,14,,IC
IC    229,36.85,-23.81666667,,,,,IC
IC    230,37.2,-10.83333333,,,,,IC
IC    231,37.5,1.166666667,,Galaxy,15,,IC
IC    232,37.8,1.25,,Galaxy,14,,IC
IC    233,37.9,2.816666667,,Galaxy,15,,IC
IC    234,37.925,-0.133333333,,Galaxy,15,,IC
IC    235,38.2,20.65,,Galaxy,14.7,,IC
IC    236,38.225,-0.133333333,,,,,IC
IC    237,38.375,1.133333333,,Galaxy,15,,IC
IC    238,38.825,12.81666667,,Galaxy,14,,IC
IC    239,39.125,38.96666667,UGC 2080,Galaxy,11.2,,IC
IC    240,39.775,41.73333333,,,,,IC
IC    241,39.475,2.333333333,,Galaxy,14,,IC
IC    242,39.625,-6.916666667,,Galaxy,15,,IC
IC    243,39.625,-6.916666667,,Galaxy,15,,IC
IC    244,39.85,2.716666667,,Galaxy,15,,IC
IC    245,39.725,-14.3,,Galaxy,14,,IC
IC    246,40.125,2.483333333,,,,,IC
IC    247,40.025,-11.73333333,,Galaxy,14,,IC
IC    248,40.35,17.8,,Galaxy,14,,IC
IC    249,40.275,-6.933333333,,Galaxy,,,IC
IC    250,40.225,-13.31666667,,Galaxy,15,,IC
IC    251,40.3,-14.96666667,,Galaxy,15,,IC
IC    252,40.425,-14.85,,,,,IC
IC    253,40.525,-15.05,,Galaxy,14,,IC
IC    254,40.525,-15.08333333,,Galaxy,14,,IC
IC    255,41.775,16.26666667,,Galaxy,16,,IC
IC    256,42.45,46.98333333,,Galaxy,14,,IC
IC    257,42.475,46.98333333,,,,,IC
IC    258,42.45,41.05,,Galaxy,16,,IC
IC    259,42.525,41.06666667,,,,,IC
IC    260,42.775,46.95,,Galaxy,15,,IC
IC    261,42.275,-14.46666667,,,,,IC
IC    262,42.925,42.83333333,,Galaxy,15,,IC
IC    263,42.65,-0.116666667,,,,,IC
IC    264,42.725,-0.166666667,,,,,IC
IC    265,43.675,41.66666667,,Galaxy,16,,IC
IC    266,43.75,42.23333333,,Galaxy,15,,IC
IC    267,43.45,12.83333333,,Galaxy,,,IC
IC    268,43.85,-14.1,,Galaxy,15,,IC
IC    269,43.85,-14.06666667,,Galaxy,15,,IC
IC    270,43.925,-14.2,,Galaxy,14,,IC
IC    271,44,-12,,Galaxy,15,,IC
IC    272,44.025,-14.18333333,,Galaxy,15,,IC
IC    273,44.275,2.783333333,,Galaxy,14,,IC
IC    274,45.025,44.21666667,,,,,IC
IC    275,45.225,44.35,,,,,IC
IC    276,44.675,-15.68333333,,Galaxy,14,,IC
IC    277,44.95,2.766666667,,Galaxy,,,IC
IC    278,45.375,37.78333333,,Galaxy,15,,IC
IC    279,45.3,16.21666667,,Galaxy,15,,IC
IC    280,45.825,42.35,,Asterism,,,IC
IC    281,46.125,42.35,,,,,IC
IC    282,46.3,41.85,,,,,IC
IC    283,45.975,-0.2,,Galaxy,15,,IC
IC    284,46.55,42.38333333,UGC 2531,Galaxy,13,,IC
IC    285,46.025,-12.01666667,,Galaxy,15,,IC
IC    286,46.2,-6.483333333,,,,,IC
IC    287,46.25,-12.08333333,,,,,IC
IC    288,46.875,42.36666667,,Open Cluster,,,IC
IC    289,47.575,61.31666667,PK 138+2.1,Planetary Nebula,12,,IC
IC    290,47.425,40.98333333,,Galaxy,15,,IC
IC    291,46.85,-12.61666667,,Galaxy,14,,IC
IC    292,47.575,40.76666667,,Galaxy,,,IC
IC    293,47.725,41.11666667,,Galaxy,15,,IC
IC    294,47.725,40.63333333,,,,,IC
IC    295,47.75,40.61666667,,,,,IC
IC    296,47.775,40.61666667,,Galaxy,16,,IC
IC    297,48.325,42.1,,Double Star,,,IC
IC    298,47.825,1.316666667,,Galaxy,,,IC
IC    299,47.75,-13.11666667,,,,,IC
IC    300,48.575,42.41666667,,Galaxy,,,IC
IC    301,48.7,42.21666667,,Galaxy,,,IC
IC    302,48.2,4.7,,Galaxy,,,IC
IC    303,48.175,-11.7,,,,,IC
IC    304,48.75,37.9,,Galaxy,15,,IC
IC    305,48.775,37.85,,Galaxy,15,,IC
IC    306,48.25,-11.71666667,,,,,IC
IC    307,48.45,-0.216666667,,Galaxy,15,,IC
IC    308,49.075,41.18333333,,Galaxy,,,IC
IC    309,49.025,40.8,,Galaxy,,,IC
IC    310,49.175,41.33333333,,Galaxy,,,IC
IC    311,49.2,40.01666667,,Galaxy,16,,IC
IC    312,49.525,41.75,,Galaxy,,,IC
IC    313,50.25,41.9,,Galaxy,,,IC
IC    314,49.7,-1.966666667,,Galaxy,14,,IC
IC    315,49.775,4.033333333,,Galaxy,15,,IC
IC    316,50.35,41.93333333,,Galaxy,,,IC
IC    317,49.75,-12.75,,Galaxy,14,,IC
IC    318,50.2,-14.56666667,,Galaxy,14,,IC
IC    319,50.85,41.4,,Galaxy,,,IC
IC    320,51.5,40.78333333,,Galaxy,,,IC
IC    321,51.125,-15,,Galaxy,15,,IC
IC    322,51.475,3.666666667,,Galaxy,15,,IC
IC    323,52.375,41.86666667,,,,,IC
IC    324,51.625,-21.35,,Galaxy,,,IC
IC    325,52.7,-7.05,,,,,IC
IC    326,52.675,-14.43333333,,Galaxy,15,,IC
IC    327,52.775,-14.71666667,,Galaxy,15,,IC
IC    328,52.8,-14.66666667,,Galaxy,14,,IC
IC    329,53.025,0.266666667,,Galaxy,15,,IC
IC    330,53.05,0.35,,Galaxy,15,,IC
IC    331,53.1,0.283333333,,Galaxy,15,,IC
IC    332,53.175,1.383333333,,Galaxy,15,,IC
IC    333,53.5,-5.116666667,,,,,IC
IC    334,56.3,76.63333333,UGC 2824,Galaxy,12,,IC
IC    335,53.875,-34.45,,Galaxy,,,IC
IC    336,54.55,23.46666667,,,,,IC
IC    337,54.275,-6.716666667,,,,,IC
IC    338,54.4,3.133333333,,Galaxy,15,,IC
IC    339,54.525,-18.38333333,,Star,,,IC
IC    340,54.875,-13.11666667,,Galaxy,15,,IC
IC    341,55.3,21.95,,,,,IC
IC    342,56.7,68.1,UGC 2847,Galaxy,9,,IC
IC    343,55.025,-18.45,,Galaxy,,,IC
IC    344,55.375,-4.65,,Galaxy,,,IC
IC    345,55.3,-18.31666667,,Galaxy,15,,IC
IC    346,55.425,-18.26666667,,Galaxy,,,IC
IC    347,55.625,-4.283333333,,Galaxy,13,,IC
IC    348,56.125,32.28333333,IC 1985,Cluster Nebulosity,7.3,,IC
IC    349,56.575,23.93333333,vdB 22,Nebula,,,IC
IC    350,56.175,-11.81666667,,Galaxy,14,,IC
IC    351,56.875,35.05,PK 159-15.1,Planetary Nebula,12,,IC
IC    352,56.9,-8.733333333,,,,,IC
IC    353,58.75,25.48333333,LBN 774,Nebula,,,IC
IC    354,58.325,23.41666667,,,,,IC
IC    355,58.45,20,,,,,IC
IC    356,61.95,69.81666667,UGC 2953,Galaxy,11,,IC
IC    357,60.95,22.15,,Galaxy,14,,IC
IC    358,60.925,19.88333333,,Galaxy,15,,IC
IC    359,64.75,28.2,UGC 2980,Nebula,,,IC
IC    360,63.25,25.63333333,LBN 786,Nebula,,,IC
IC    361,64.75,58.3,OCL 393,Open Cluster,11.7,,IC
IC    362,64.175,-12.21666667,,Galaxy,14,,IC
IC    363,64.725,3.05,,,,,IC
IC    364,64.775,3.166666667,,Galaxy,15,,IC
IC    365,64.8,3.333333333,,Galaxy,14,,IC
IC    366,64.9,2.35,,,,,IC
IC    367,65.15,-14.78333333,,Galaxy,15,,IC
IC    368,65.675,-12.61666667,,Galaxy,14,,IC
IC    369,65.875,-11.78333333,,Galaxy,15,,IC
IC    370,66.025,-9.383333333,,Galaxy,14,,IC
IC    371,67.55,-0.55,,,,,IC
IC    372,67.525,-5.016666667,,?,,,IC
IC    373,67.675,-4.866666667,,Galaxy,15,,IC
IC    374,68.125,16.63333333,,Galaxy,16,,IC
IC    375,67.775,-12.96666667,,,,,IC
IC    376,67.775,-12.45,,Galaxy,14,,IC
IC    377,67.825,-12.45,,,,,IC
IC    378,67.875,-12.3,,,,,IC
IC    379,67.975,-7.25,,Galaxy,15,,IC
IC    380,67.925,-12.93333333,,Galaxy,15,,IC
IC    381,71.1,75.65,,Galaxy,14,,IC
IC    382,69.475,-9.516666667,,Galaxy,13,,IC
IC    383,69.75,9.9,,,,,IC
IC    384,69.825,-7.833333333,,,,,IC
IC    385,69.875,-7.1,,,,,IC
IC    386,70,-9.45,,,,,IC
IC    387,70.425,-7.083333333,,Galaxy,,,IC
IC    388,70.5,-7.3,,Galaxy,15,,IC
IC    389,70.5,-7.3,,Galaxy,15,,IC
IC    390,70.525,-7.216666667,,Galaxy,15,,IC
IC    391,74.35,78.18333333,,Galaxy,12.7,,IC
IC    392,71.6,3.5,,Galaxy,15,,IC
IC    393,71.975,-15.53333333,,Galaxy,15,,IC
IC    394,72.225,-6.283333333,,?,,,IC
IC    395,72.4,0.25,,,,,IC
IC    396,74.5,68.31666667,,Galaxy,13,,IC
IC    397,75.275,40.43333333,,,,,IC
IC    398,74.55,-7.783333333,,Galaxy,,,IC
IC    399,75.45,-4.3,,Galaxy,14.5,,IC
IC    400,75.925,-15.76666667,,,,,IC
IC    401,76.075,-10.08333333,,,,,IC
IC    402,76.575,-9.133333333,,,,,IC
IC    403,78.825,39.96666667,,,,,IC
IC    404,78.325,9.75,,Galaxy,16,,IC
IC    405,79.05,34.26666667,LBN 795,Nebula,,,IC
IC    406,79.45,39.88333333,,Open Cluster,,,IC
IC    407,79.425,-15.51666667,,,,,IC
IC    408,79.475,-25.08333333,,,,,IC
IC    409,79.9,3.3,,Galaxy,15,,IC
IC    410,80.65,33.51666667,NGC 1893,Cluster Nebulosity,,,IC
IC    411,80.075,-25.33333333,,Galaxy,15,,IC
IC    412,80.475,3.483333333,,Galaxy,14,,IC
IC    413,80.5,3.483333333,,Galaxy,14,,IC
IC    414,80.475,3.333333333,,Galaxy,15,,IC
IC    415,80.325,-15.55,,,,,IC
IC    416,80.975,-17.26666667,,Galaxy,,,IC
IC    417,82.025,34.43333333,LBN 804,Nebula,,,IC
IC    418,81.875,-12.7,PK 215-24.1,Planetary Nebula,11,,IC
IC    419,82.75,30.15,,,,,IC
IC    420,83.075,-4.5,,,,,IC
IC    421,83.05,-8.083333333,,,,,IC
IC    422,83.075,-17.21666667,,,,,IC
IC    423,83.35,-0.616666667,,Nebula,,,IC
IC    424,83.425,-0.316666667,,,,,IC
IC    425,84.275,32.43333333,,,,,IC
IC    426,84.2,-0.25,,Nebula,,,IC
IC    427,84.15,-6.666666667,,,,,IC
IC    428,84.15,-6.516666667,,,,,IC
IC    429,84.575,-7.05,,,,,IC
IC    430,84.625,-7.083333333,CED 55K,Nebula,,,IC
IC    431,85.075,-1.45,LBN 944,Nebula,,,IC
IC    432,85.225,-1.483333333,LBN 946,Nebula,,,IC
IC    433,85.125,-11.63333333,,Galaxy,14,,IC
IC    434,85.25,-2.4,LBN 954,Nebula,,,IC
IC    435,85.75,-2.316666667,CED 55Q,Nebula,,,IC
IC    436,88.425,38.63333333,,,,,IC
IC    437,87.9,-12.56666667,,,,,IC
IC    438,88.25,-17.88333333,,Galaxy,,,IC
IC    439,89.15,32.03333333,,,,,IC
IC    440,94.725,80.06666667,,Galaxy,14,,IC
IC    441,90.675,-12.5,,Galaxy,14,,IC
IC    442,99.125,82.96666667,,Galaxy,14,,IC
IC    443,94.225,22.78333333,LBN 844,Nebula,,,IC
IC    444,95.1,23.26666667,LBN 840,Nebula,,,IC
IC    445,99.325,67.85,,Galaxy,14,,IC
IC    446,97.75,10.45,IC 2167,Nebula,,,IC
IC    447,97.8,10.03333333,,,,,IC
IC    448,98.175,7.316666667,LBN 930,Nebula,,,IC
IC    449,101.425,71.35,,Galaxy,,,IC
IC    450,103.05,74.43333333,,Galaxy,,,IC
IC    451,103.225,74.48333333,,Galaxy,,,IC
IC    452,102.15,-16.9,,Galaxy,,,IC
IC    453,102.275,-17.03333333,,Star,,,IC
IC    454,102.775,12.9,,,,,IC
IC    455,113.75,85.55,,Galaxy,14,,IC
